YEAR,Assigned_CBSA,Assigned_CBSATitle,age_recode,RE,sample_n,EMP,var_n,se_n,cv_n,se2_n,moe_n,re_label,sample_d,denom,var_d,se_d,cv_d,se2_d,moe_d,ER,MOE_ER
2008,17820,"Colorado Springs, CO",16-19,5,7,659,65902.05,256.71394586,0.3895507524,65902.05,422.29444094,Other,17,1798,333249.15,577.27735968,0.3210663847,333249.15,949.62125667,0.3665183537,0.1330072129
2008,17820,"Colorado Springs, CO",20-24,1,157,17299,1814343.15,1346.9755566,0.0778643596,1814343.15,2215.7747906,White,214,23436,2122091.9,1456.7401621,0.062158225,2122091.9,2396.3375667,0.7381379075,0.0569425764
2008,17820,"Colorado Springs, CO",20-24,2,8,1685,296839.15,544.82946873,0.323340931,296839.15,896.24447607,Black,14,3020,450197.45,670.96754765,0.2221746847,450197.45,1103.7416159,0.5579470199,0.2156156481
2008,17820,"Colorado Springs, CO",20-24,3,29,4272,605530.5,778.1584029,0.1821531842,605530.5,1280.0705728,Latino,40,5748,561293.95,749.19553522,0.1303402114,561293.95,1232.4266554,0.7432150313,0.1555679267
2008,17820,"Colorado Springs, CO",20-24,5,6,528,55199.3,234.94531279,0.4449721833,55199.3,386.48503953,Other,12,1099,110524.3,332.45195142,0.3025040504,110524.3,546.88346008,0.4804367607,0.2579049591
2008,17820,"Colorado Springs, CO",25-54,1,1511,154683,10877555.05,3298.1138625,0.0213217604,10877555.05,5425.3973038,White,1858,191682,7497633.3,2738.1806551,0.0142850171,7497633.3,4504.3071777,0.806977181,0.0210125783
2008,17820,"Colorado Springs, CO",25-54,2,85,11977,1685148,1298.1325048,0.1083854475,1685148,2135.4279704,Black,100,14034,1688636.15,1299.4753364,0.0925947938,1688636.15,2137.6369284,0.8534273906,0.0790877492
2008,17820,"Colorado Springs, CO",25-54,3,201,21840,2684963.4,1638.5857927,0.075026822,2684963.4,2695.473629,Latino,269,30704,2919615.9,1708.6883566,0.0556503503,2919615.9,2810.7923466,0.7113079729,0.0588790497
2008,17820,"Colorado Springs, CO",25-54,4,57,7612,830138.85,911.11955857,0.1196951601,830138.85,1498.7916738,Asian,77,9880,949474.8,974.40997532,0.0986244914,949474.8,1602.9044094,0.7704453441,0.0859593872
2008,17820,"Colorado Springs, CO",25-54,5,49,5746,638045.35,798.77740955,0.1390145161,638045.35,1313.9888387,Other,64,7350,733272.05,856.31305607,0.1165051777,733272.05,1408.6349772,0.7817687075,0.0975298911
2008,17900,"Columbia, SC",16-19,1,80,7446,802484.6,895.81504788,0.1203082256,802484.6,1473.6157538,White,220,21941,1297531.05,1139.0922043,0.051916148,1297531.05,1873.8066761,0.3393646598,0.0605874567
2008,17900,"Columbia, SC",16-19,2,29,4359,1043973.35,1021.7501407,0.234400124,1043973.35,1680.7789814,Black,103,14072,884581.65,940.52200931,0.0668364134,884581.65,1547.1587053,0.3097640705,0.1144829345
2008,17900,"Columbia, SC",16-19,3,,,,,,,,Latino,10,886,100030.95,316.27669848,0.356971443,100030.95,520.275169,,
2008,17900,"Columbia, SC",16-19,4,,,,,,,,Asian,5,637,86657.3,294.37611996,0.4621289167,86657.3,484.24871733,,
2008,17900,"Columbia, SC",16-19,5,,,,,,,,Other,7,997,191314.8,437.39547323,0.4387116081,191314.8,719.51555346,,
2008,17900,"Columbia, SC",20-24,1,192,18748,1567881.1,1252.15059,0.0667884889,1567881.1,2059.7877205,White,255,25495,1700062.8,1303.8645635,0.0511419715,1700062.8,2144.857207,0.7353598745,0.0519622169
2008,17900,"Columbia, SC",20-24,2,63,11623,1004761.1,1002.3777232,0.0862408778,1004761.1,1648.9113547,Black,97,17855,973416.4,986.61867,0.0552572764,973416.4,1622.9877122,0.6509661159,0.070903165
2008,17900,"Columbia, SC",20-24,3,22,1258,83734.6,289.3693142,0.2300233022,83734.6,476.01252186,Latino,28,1821,146709.45,383.0266962,0.210338658,146709.45,630.07891524,0.6908292147,0.1058047781
2008,17900,"Columbia, SC",20-24,4,,,,,,,,Asian,8,674,56290.45,237.25608527,0.352011996,56290.45,390.28626028,,
2008,17900,"Columbia, SC",20-24,5,,,,,,,,Other,6,1019,234816.3,484.57847662,0.4755431566,234816.3,797.13159403,,
2008,17900,"Columbia, SC",25-54,1,1353,118813,6163948.55,2482.7300598,0.0208961146,6163948.55,4084.0909484,White,1615,144533,6296450.95,2509.2729923,0.0173612462,6296450.95,4127.7540724,0.8220475601,0.015725591
2008,17900,"Columbia, SC",25-54,2,515,64225,4861145.3,2204.8005125,0.034329319,4861145.3,3626.8968431,Black,642,80462,3627937.85,1904.7146374,0.0236722259,3627937.85,3133.2555786,0.7982028784,0.0326451263
2008,17900,"Columbia, SC",25-54,3,80,6999,531503.7,729.04300285,0.104163881,531503.7,1199.2757397,Latino,94,8320,469194.25,684.97755438,0.082329033,469194.25,1126.7880769,0.8412259615,0.0883049041
2008,17900,"Columbia, SC",25-54,4,28,2992,377889.15,614.72689058,0.2054568485,377889.15,1011.225735,Asian,36,4149,524634.45,724.31653992,0.1745761726,524634.45,1191.5007082,0.7211376235,0.1285103547
2008,17900,"Columbia, SC",25-54,5,30,3443,666545.85,816.42259278,0.2371253537,666545.85,1343.0151651,Other,37,4087,697285.85,835.03643633,0.2043152523,697285.85,1373.6349378,0.8424272082,0.1667777894
2008,18140,"Columbus, OH",16-19,1,279,31016,3355927.9,1831.9191849,0.0590636828,3355927.9,3013.5070592,White,662,71856,4564118.2,2136.3796947,0.029731403,4564118.2,3514.3445978,0.4316410599,0.0362373164
2008,18140,"Columbus, OH",16-19,2,39,4838,818443.75,904.67881041,0.18699438,818443.75,1488.1966431,Black,149,17896,1848428.9,1359.5693804,0.0759705733,1848428.9,2236.4916307,0.2703397407,0.0759858609
2008,18140,"Columbus, OH",16-19,3,12,1308,165898.7,407.30664124,0.3113965147,165898.7,670.01942484,Latino,26,2732,220097.5,469.14549982,0.1717223645,220097.5,771.7443472,0.4787701318,0.204586972
2008,18140,"Columbus, OH",16-19,4,,,,,,,,Asian,15,2274,479075.75,692.15298164,0.3043768609,479075.75,1138.5916548,,
2008,18140,"Columbus, OH",16-19,5,16,1767,230830.55,480.44828026,0.2719005548,230830.55,790.33742102,Other,29,3159,511600.7,715.26267902,0.2264206011,511600.7,1176.607107,0.559354226,0.1385215987
2008,18140,"Columbus, OH",20-24,1,552,62507,9469465.5,3077.2496649,0.0492304808,9469465.5,5062.0756987,White,757,87920,9190573.3,3031.5958339,0.0344812993,9190573.3,4986.9751467,0.7109531392,0.0410945404
2008,18140,"Columbus, OH",20-24,2,66,9045,1582552.85,1257.9955684,0.139081876,1582552.85,2069.4027099,Black,123,16348,1542029.5,1241.7848042,0.0759594326,1542029.5,2042.7360029,0.5532786885,0.1060382843
2008,18140,"Columbus, OH",20-24,3,27,2602,177792,421.6538865,0.1620499179,177792,693.62064329,Latino,38,3361,210194.95,458.47022804,0.1364088748,210194.95,754.18352513,0.7741743529,0.1114075737
2008,18140,"Columbus, OH",20-24,4,18,2667,556938.1,746.28285522,0.2798210931,556938.1,1227.6352968,Asian,32,4601,578399.95,760.5261008,0.1652958272,578399.95,1251.0654358,0.5796565964,0.2152902643
2008,18140,"Columbus, OH",20-24,5,15,2106,464136.3,681.27549494,0.3234926377,464136.3,1120.6981892,Other,23,3143,642904.85,801.81347582,0.2551108736,642904.85,1318.9831677,0.6700604518,0.219250489
2008,18140,"Columbus, OH",25-54,1,4758,499618,36276232.6,6022.9753943,0.0120551609,36276232.6,9907.7945236,White,5647,594706,24696433,4969.5505833,0.0083563149,24696433,8174.9107095,0.8401092304,0.0120080363
2008,18140,"Columbus, OH",25-54,2,576,76170,8704846.25,2950.3976427,0.0387343789,8704846.25,4853.4041222,Black,765,102546,9125745.8,3020.8849366,0.0294588276,9125745.8,4969.3557207,0.7427886022,0.0307306365
2008,18140,"Columbus, OH",25-54,3,128,17502,3078430,1754.5455252,0.1002482874,3078430,2886.227389,Latino,153,20999,3624728.75,1903.8720414,0.0906648908,3624728.75,3131.8695081,0.8334682604,0.0586452244
2008,18140,"Columbus, OH",25-54,4,183,23946,3065065.1,1750.7327323,0.0731116985,3065065.1,2879.9553447,Asian,231,30258,4136899.85,2033.937032,0.0672198107,4136899.85,3345.8264176,0.7913940115,0.0374337637
2008,18140,"Columbus, OH",25-54,5,91,10008,1508327.15,1228.1397111,0.1227157985,1508327.15,2020.2898248,Other,116,12530,1855353.45,1362.1135966,0.1087081881,1855353.45,2240.6768664,0.7987230646,0.074808051
2008,19100,"Dallas-Fort Worth-Arlington, TX",16-19,1,605,60893,8248566.2,2872.0317199,0.0471652196,8248566.2,4724.4921792,White,1597,160575,8843489.4,2973.8004977,0.0185196979,8843489.4,4891.9018187,0.3792184338,0.0270592989
2008,19100,"Dallas-Fort Worth-Arlington, TX",16-19,2,140,17272,2790659.85,1670.5268181,0.0967187829,2790659.85,2748.0166158,Black,456,57269,5060773.8,2249.6163673,0.0392815724,5060773.8,3700.6189242,0.3015942307,0.043848589
2008,19100,"Dallas-Fort Worth-Arlington, TX",16-19,3,350,40366,7638255.1,2763.7393329,0.0684670102,7638255.1,4546.3512026,Latino,905,100325,8710848.7,2951.4146947,0.0294185367,8710848.7,4855.0771728,0.4023523548,0.0409198248
2008,19100,"Dallas-Fort Worth-Arlington, TX",16-19,4,19,1829,239918.25,489.81450571,0.2678045411,239918.25,805.74486189,Asian,131,12751,995323.95,997.65923541,0.0782416466,995323.95,1641.1494423,0.1434397302,0.060433683
2008,19100,"Dallas-Fort Worth-Arlington, TX",16-19,5,28,2957,496355,704.52466245,0.2382565649,496355,1158.9430697,Other,88,9414,1384372.85,1176.5937489,0.1249834023,1384372.85,1935.496717,0.3141066497,0.1048101542
2008,19100,"Dallas-Fort Worth-Arlington, TX",20-24,1,1221,140075,8227353,2868.3362774,0.0204771464,8227353,4718.4131763,White,1675,192829,8421363.5,2901.9585628,0.0150493886,8421363.5,4773.7218357,0.7264208184,0.0165936084
2008,19100,"Dallas-Fort Worth-Arlington, TX",20-24,2,260,36385,5829628.7,2414.4624039,0.0663587304,5829628.7,3971.7906545,Black,414,61657,4239468.25,2058.9969038,0.0333943738,4239468.25,3387.0499068,0.5901195323,0.0556661779
2008,19100,"Dallas-Fort Worth-Arlington, TX",20-24,3,729,90163,8608676.1,2934.0545496,0.0325416695,8608676.1,4826.5197341,Latino,1004,122579,6676048.05,2583.8049559,0.0210786917,6676048.05,4250.3591524,0.735550135,0.0299979637
2008,19100,"Dallas-Fort Worth-Arlington, TX",20-24,4,79,8342,786866.2,887.05478974,0.1063359853,786866.2,1459.2051291,Asian,142,14847,918969.05,958.62873418,0.0645671674,918969.05,1576.9442677,0.5618643497,0.0780905549
2008,19100,"Dallas-Fort Worth-Arlington, TX",20-24,5,51,5147,724098.9,850.94000964,0.165327377,724098.9,1399.7963159,Other,66,6603,990774.4,995.37651168,0.150746102,990774.4,1637.3943617,0.7794941693,0.0870503561
2008,19100,"Dallas-Fort Worth-Arlington, TX",25-54,1,12220,1189134,78695705.55,8871.0600015,0.0074601012,78695705.55,14592.893702,White,14687,1434398,61660216,7852.4019255,0.0054743536,61660216,12917.201167,0.8290125893,0.0069113536
2008,19100,"Dallas-Fort Worth-Arlington, TX",25-54,2,2366,295346,28925271.2,5378.2219367,0.0182099027,28925271.2,8847.1750858,Black,2970,375595,26373071.3,5135.4718673,0.0136728973,26373071.3,8447.8512217,0.7863416712,0.0155575094
2008,19100,"Dallas-Fort Worth-Arlington, TX",25-54,3,4186,619265,51961655.35,7208.4433375,0.0116403209,51961655.35,11857.88929,Latino,5371,776967,53628116.55,7323.1220494,0.0094252678,53628116.55,12046.535771,0.7970287026,0.0089560959
2008,19100,"Dallas-Fort Worth-Arlington, TX",25-54,4,1142,122502,9268238.05,3044.3781056,0.0248516604,9268238.05,5008.0019838,Asian,1476,157689,9542167.1,3089.0398346,0.019589444,9542167.1,5081.470528,0.7768582463,0.0195426951
2008,19100,"Dallas-Fort Worth-Arlington, TX",25-54,5,364,34814,4098042.2,2024.3621712,0.0581479339,4098042.2,3330.0757715,Other,483,47924,8195895.05,2862.8473676,0.0597372375,8195895.05,4709.3839197,0.7264418663,0.0996208892
2008,19380,"Dayton, OH",16-19,1,140,13275,1114716.85,1055.8015202,0.0795330712,1114716.85,1736.7935007,White,327,34532,3042669.5,1744.3249411,0.0505132903,3042669.5,2869.414528,0.3844260396,0.0388485548
2008,19380,"Dayton, OH",16-19,2,18,2212,421371.8,649.13157372,0.2934591201,421371.8,1067.8214388,Black,76,10355,1448033.15,1203.3424907,0.1162088354,1448033.15,1979.4983973,0.2136166103,0.0946913677
2008,19380,"Dayton, OH",16-19,3,,,,,,,,Latino,10,1365,191973.45,438.14774905,0.3209873619,191973.45,720.75304719,,
2008,19380,"Dayton, OH",16-19,4,,,,,,,,Asian,8,531,37508.85,193.67201656,0.364730728,37508.85,318.59046725,,
2008,19380,"Dayton, OH",16-19,5,,,,,,,,Other,7,757,63076.55,251.15045292,0.3317707436,63076.55,413.14249505,,
2008,19380,"Dayton, OH",20-24,1,276,30739,2549690.25,1596.7749528,0.0519462231,2549690.25,2626.6947974,White,379,42134,2927731.5,1711.0615126,0.0406099946,2927731.5,2814.6961883,0.7295533299,0.0388740727
2008,19380,"Dayton, OH",20-24,2,31,4662,700117.4,836.73018351,0.1794788038,700117.4,1376.4211519,Black,46,7030,858502.75,926.55423479,0.1318000334,858502.75,1524.1817162,0.6631578947,0.1328985271
2008,19380,"Dayton, OH",20-24,3,5,565,85049.95,291.6332457,0.5161650366,85049.95,479.73668918,Latino,6,718,94429.3,307.2935079,0.4279853871,94429.3,505.4978205,0.786908078,0.3735035091
2008,19380,"Dayton, OH",20-24,4,,,,,,,,Asian,6,472,47602.45,218.179857,0.4622454597,47602.45,358.90586476,,
2008,19380,"Dayton, OH",20-24,5,,,,,,,,Other,8,896,134963.8,367.37419615,0.4100158439,134963.8,604.33055267,,
2008,19380,"Dayton, OH",25-54,1,1926,203067,9781341.15,3127.5135731,0.0154013876,9781341.15,5144.7598278,White,2350,251452,8610832.6,2934.4220215,0.0116699093,8610832.6,4827.1242253,0.8075775894,0.013351964
2008,19380,"Dayton, OH",25-54,2,236,34408,3089701.65,1757.7547184,0.0510856405,3089701.65,2891.5065117,Black,315,45549,3494719.3,1869.4168342,0.0410418853,3494719.3,3075.1906923,0.7554062658,0.0377997779
2008,19380,"Dayton, OH",25-54,3,36,4446,403846.95,635.48953571,0.1429351182,403846.95,1045.3802862,Latino,49,5966,415745.4,644.78321938,0.1080763023,415745.4,1060.6683959,0.7452229299,0.1146714141
2008,19380,"Dayton, OH",25-54,4,46,4520,460825.9,678.84158682,0.1501861918,460825.9,1116.6944103,Asian,58,6108,454202.55,673.94550967,0.1103381646,454202.55,1108.6403634,0.7400130976,0.1240317544
2008,19380,"Dayton, OH",25-54,5,30,3461,438137.85,661.91982143,0.1912510319,438137.85,1088.8581062,Other,41,4720,474015.65,688.4879447,0.14586609,474015.65,1132.562669,0.7332627119,0.1492010228
2008,19660,"Deltona-Daytona Beach-Ormond Beach, FL",16-19,1,63,5114,476254.2,690.11173008,0.1349455866,476254.2,1135.233796,White,174,16488,870656.85,933.08994743,0.0565920638,870656.85,1534.9329635,0.3101649685,0.062505033
2008,19660,"Deltona-Daytona Beach-Ormond Beach, FL",16-19,2,7,604,251404.7,501.40273234,0.8301369741,251404.7,824.8074947,Black,30,3767,337025.95,580.53936128,0.1541118559,337025.95,954.98724931,0.1603397929,0.2151498713
2008,19660,"Deltona-Daytona Beach-Ormond Beach, FL",16-19,3,12,1237,261181.1,511.05880288,0.4131437372,261181.1,840.69173074,Latino,43,5230,421794.1,649.456773,0.1241791153,421794.1,1068.3563916,0.2365200765,0.1533112083
2008,19660,"Deltona-Daytona Beach-Ormond Beach, FL",20-24,1,136,15102,1151572.1,1073.1132745,0.0710576927,1151572.1,1765.2713366,White,193,22069,311280.95,557.92557747,0.0252809632,311280.95,917.78757495,0.6843083058,0.074755024
2008,19660,"Deltona-Daytona Beach-Ormond Beach, FL",20-24,2,16,2440,464152.75,681.28756777,0.2792162163,464152.75,1120.718049,Black,28,5043,709395.15,842.2559884,0.1670148698,709395.15,1385.5111009,0.4838389847,0.1780925308
2008,19660,"Deltona-Daytona Beach-Ormond Beach, FL",20-24,3,13,1493,218223.1,467.14355395,0.3128891855,218223.1,768.45114625,Latino,25,2858,382606.4,618.55185716,0.2164282215,382606.4,1017.517805,0.522393282,0.1941768147
2008,19660,"Deltona-Daytona Beach-Ormond Beach, FL",20-24,4,,,,,,,,Asian,7,1248,241178.4,491.09917532,0.3935089546,241178.4,807.8581434,,
2008,19660,"Deltona-Daytona Beach-Ormond Beach, FL",20-24,5,,,,,,,,Other,8,1243,191227.25,437.29538072,0.3518064205,191227.25,719.35090129,,
2008,19660,"Deltona-Daytona Beach-Ormond Beach, FL",25-54,1,1142,114101,4790177.7,2188.647459,0.0191816676,4790177.7,3600.3250701,White,1403,140756,3166713.55,1779.526215,0.0126426313,3166713.55,2927.3206237,0.8106297422,0.0192364414
2008,19660,"Deltona-Daytona Beach-Ormond Beach, FL",25-54,2,96,12906,1381589.35,1175.4102901,0.0910747164,1381589.35,1933.5499272,Black,125,16743,1508277.8,1228.1196196,0.0733512285,1508277.8,2020.2567742,0.7708296004,0.0684516711
2008,19660,"Deltona-Daytona Beach-Ormond Beach, FL",25-54,3,132,17754,1135065.05,1065.3943167,0.0600086919,1135065.05,1752.5736509,Latino,179,23467,886411.9,941.49450344,0.0401199345,886411.9,1548.7584582,0.7565517535,0.05553765
2008,19660,"Deltona-Daytona Beach-Ormond Beach, FL",25-54,4,24,2251,162256.25,402.81043929,0.1789473298,162256.25,662.62317263,Asian,31,2877,276504.3,525.83676174,0.1827725971,276504.3,865.00147307,0.782412235,0.3292177597
2008,19660,"Deltona-Daytona Beach-Ormond Beach, FL",25-54,5,28,3090,784124.85,885.50824389,0.2865722472,784124.85,1456.6610612,Other,33,3784,829583.2,910.81458047,0.2407015276,829583.2,1498.2899849,0.8165961945,0.2089099457
2008,19740,"Denver-Aurora-Lakewood, CO",16-19,1,332,32061,3197643.4,1788.195571,0.0557747909,3197643.4,2941.5817142,White,770,75208,4688041.05,2165.188456,0.028789337,4688041.05,3561.7350101,0.4262977343,0.0334993884
2008,19740,"Denver-Aurora-Lakewood, CO",16-19,2,18,1541,150378.7,387.78692603,0.2516462855,150378.7,637.90949332,Black,54,6158,779893.9,883.11601729,0.1434095514,779893.9,1452.7258484,0.2502435856,0.0851227093
2008,19740,"Denver-Aurora-Lakewood, CO",16-19,3,95,12006,1467885.55,1211.563267,0.100913149,1467885.55,1993.0215743,Latino,259,34404,1977387.75,1406.196199,0.0408730438,1977387.75,2313.1927473,0.3489710499,0.0529654901
2008,19740,"Denver-Aurora-Lakewood, CO",16-19,4,13,1547,204439.15,452.1494775,0.2922750339,204439.15,743.78589048,Asian,40,4302,596380.75,772.25691968,0.1795111389,596380.75,1270.3626329,0.359600186,0.1364405459
2008,19740,"Denver-Aurora-Lakewood, CO",16-19,5,22,2183,253558.05,503.54547957,0.2306667337,253558.05,828.3323139,Other,42,4025,534508.65,731.10098482,0.1816399962,534508.65,1202.66112,0.5423602484,0.1268470763
2008,19740,"Denver-Aurora-Lakewood, CO",20-24,1,664,76812,7201147.1,2683.495314,0.0349358865,7201147.1,4414.3497915,White,825,93631,6702927.7,2589.0012939,0.0276511123,6702927.7,4258.9071285,0.8203693221,0.0288154513
2008,19740,"Denver-Aurora-Lakewood, CO",20-24,2,36,6271,982343.1,991.13223134,0.1580501086,982343.1,1630.4125206,Black,48,7995,1258638.55,1121.8906141,0.1403240293,1258638.55,1845.5100602,0.7843652283,0.0938363634
2008,19740,"Denver-Aurora-Lakewood, CO",20-24,3,194,27838,2414302.1,1553.8024649,0.0558158799,2414302.1,2556.0050548,Latino,277,39031,2984385.1,1727.5372934,0.0442606465,2984385.1,2841.7988476,0.713227947,0.0398978715
2008,19740,"Denver-Aurora-Lakewood, CO",20-24,4,36,3545,432460.5,657.61728992,0.1855055825,432460.5,1081.7804419,Asian,50,5811,1000382.1,1000.1910318,0.1721202946,1000382.1,1645.3142472,0.6100499054,0.0694319868
2008,19740,"Denver-Aurora-Lakewood, CO",20-24,5,32,4408,903394.35,950.47059397,0.2156240004,903394.35,1563.5241271,Other,38,5061,976631.2,988.24652795,0.1952670476,976631.2,1625.6655385,0.8709741158,0.131036075
2008,19740,"Denver-Aurora-Lakewood, CO",25-54,1,6708,664058,48334078.2,6952.2714418,0.0104693738,48334078.2,11436.486522,White,7756,771511,35660416.9,5971.6343575,0.0077401804,35660416.9,9823.3385181,0.860723956,0.0099815182
2008,19740,"Denver-Aurora-Lakewood, CO",25-54,2,298,39834,3994624.85,1998.6557608,0.0501746187,3994624.85,3287.7887264,Black,383,53895,3948283.85,1987.0289001,0.0368685203,3948283.85,3268.6625407,0.739103813,0.0413774748
2008,19740,"Denver-Aurora-Lakewood, CO",25-54,3,1326,198068,16053581,4006.6920271,0.020228871,16053581,6591.0083846,Latino,1626,241476,14479058.25,3805.1357729,0.0157578218,14479058.25,6259.4483464,0.8202388643,0.0171151985
2008,19740,"Denver-Aurora-Lakewood, CO",25-54,4,337,38781,3751993.3,1937.0062726,0.0499473008,3751993.3,3186.3753184,Asian,416,47003,3987223.5,1996.8033203,0.0424824654,3987223.5,3284.7414619,0.8250749952,0.0356513002
2008,19740,"Denver-Aurora-Lakewood, CO",25-54,5,176,18748,2204763.05,1484.8444531,0.0792001522,2204763.05,2442.5691254,Other,224,24716,3112518.8,1764.2332045,0.0713802073,3112518.8,2902.1636215,0.7585369801,0.042818226
2008,19780,"Des Moines-West Des Moines, IA",16-19,1,57,7655,1197565,1094.3331303,0.1429566467,1197565,1800.1779993,White,117,17054,1420933.6,1192.0291943,0.0698973375,1420933.6,1960.8880246,0.4488683007,0.0920796185
2008,19780,"Des Moines-West Des Moines, IA",16-19,2,,,,,,,,Black,9,1420,270309.75,519.91321391,0.3661360661,270309.75,855.25723688,,
2008,19780,"Des Moines-West Des Moines, IA",16-19,3,,,,,,,,Latino,6,639,76194.8,276.03405587,0.4319781782,76194.8,454.07602191,,
2008,19780,"Des Moines-West Des Moines, IA",20-24,1,131,19109,2653582.15,1628.9819367,0.0852468437,2653582.15,2679.6752858,White,149,21500,2980408.3,1726.385907,0.0802970189,2980408.3,2839.9048171,0.8887906977,0.0418520618
