YEAR,Assigned_CBSA,Assigned_CBSATitle,age_recode,SEX,sample_n,EMP,var_n,se_n,cv_n,se2_n,moe_n,sex_label,sample_d,denom,var_d,se_d,cv_d,se2_d,moe_d,ER,MOE_ER
2014,19380,"Dayton, OH",20-24,Female,168,17869,1582166.65,1257.8420608,0.0703924148,1582166.65,2069.1501901,Female,267,28107,834869.45,913.71190755,0.0325083398,834869.45,1503.0560879,0.6357491016,0.0652964065
2014,19380,"Dayton, OH",25-54,Male,991,119892,4713755.6,2171.1185136,0.0181089523,4713755.6,3571.4899548,Male,1198,146805,1598363.2,1264.2638965,0.0086118586,1598363.2,2079.7141097,0.8166751814,0.0214010676
2014,19380,"Dayton, OH",25-54,Female,998,109735,6727005.25,2593.6470943,0.0236355501,6727005.25,4266.5494702,Female,1406,154208,932702.5,965.76524063,0.0062627441,932702.5,1588.6838208,0.7116038078,0.0266785583
2014,19660,"Deltona-Daytona Beach-Ormond Beach, FL",16-19,Male,31,3289,291392.3,539.80765093,0.1641251599,291392.3,887.98358578,Male,144,15361,1866261.6,1366.1118549,0.0889337839,1866261.6,2247.2540013,0.2141136645,0.048585329
2014,19660,"Deltona-Daytona Beach-Ormond Beach, FL",16-19,Female,33,2837,369707.15,608.03548416,0.2143233994,369707.15,1000.2183714,Female,153,13801,1074468.55,1036.565748,0.0751080174,1074468.55,1705.1506555,0.2055648141,0.0678783269
2014,19660,"Deltona-Daytona Beach-Ormond Beach, FL",20-24,Male,83,9853,663946.9,814.82936864,0.0826986064,663946.9,1340.3943114,Male,150,18454,703810.05,838.93387701,0.0454608148,703810.05,1380.0462277,0.5339221849,0.0606751831
2014,19660,"Deltona-Daytona Beach-Ormond Beach, FL",20-24,Female,74,9310,853062.5,923.61382623,0.0992066408,853062.5,1519.3447441,Female,145,18176,569362.5,754.56113072,0.0415141467,569362.5,1241.25306,0.5122139085,0.0759199748
2014,19660,"Deltona-Daytona Beach-Ormond Beach, FL",25-54,Male,698,78302,3572173.25,1890.0193782,0.024137562,3572173.25,3109.0818772,Male,883,100601,626105.3,791.26815935,0.0078654105,626105.3,1301.6361221,0.7783421636,0.0292182438
2014,19660,"Deltona-Daytona Beach-Ormond Beach, FL",25-54,Female,661,70920,3820820.25,1954.6918555,0.0275619269,3820820.25,3215.4681023,Female,973,106820,677184.25,822.91205484,0.0077037264,677184.25,1353.6903302,0.6639206141,0.0289020047
2014,19740,"Denver-Aurora-Lakewood, CO",16-19,Male,202,23430,2085831.35,1444.2407521,0.0616406638,2085831.35,2375.7760372,Male,625,64162,3322384.3,1822.7408757,0.0284084174,3322384.3,2998.4087406,0.3651694149,0.0328609255
2014,19740,"Denver-Aurora-Lakewood, CO",16-19,Female,209,25487,2447196.2,1564.3516868,0.0613784159,2447196.2,2573.3585248,Female,581,65251,3818703.3,1954.1502757,0.0299482043,3818703.3,3214.5772035,0.3905993778,0.0344246707
2014,19740,"Denver-Aurora-Lakewood, CO",20-24,Male,535,69104,3630277.2,1905.3286331,0.0275719008,3630277.2,3134.2656014,Male,696,87893,2829036.6,1681.9740188,0.0191366095,2829036.6,2766.847261,0.7862287099,0.025672186
2014,19740,"Denver-Aurora-Lakewood, CO",20-24,Female,501,63631,5444781.4,2333.405537,0.0366708921,5444781.4,3838.4521083,Female,673,88245,3972686.1,1993.159828,0.0225866602,3972686.1,3278.7479171,0.7210720154,0.0342675442
2014,19740,"Denver-Aurora-Lakewood, CO",25-54,Male,4845,554359,15588802.85,3948.2658029,0.0071222183,15588802.85,6494.8972457,Male,5459,626713,4771560.65,2184.3902238,0.0034854714,4771560.65,3593.3219182,0.8845500253,0.0090376443
2014,19740,"Denver-Aurora-Lakewood, CO",25-54,Female,4308,466864,14109794.05,3756.3005804,0.0080458133,14109794.05,6179.1144547,Female,5671,616136,3638452.65,1907.4728438,0.0030958633,3638452.65,3137.7928281,0.7577288131,0.0092566828
2014,19780,"Des Moines-West Des Moines, IA",16-19,Male,57,6641,908644.1,953.22825178,0.1435368547,908644.1,1568.0604742,Male,140,16519,1390682,1179.2718092,0.0713888134,1390682,1939.9021262,0.4020219142,0.0823516006
2014,19780,"Des Moines-West Des Moines, IA",16-19,Female,97,9794,1066956.15,1032.935695,0.1054661727,1066956.15,1699.1792183,Female,170,17356,1334330.95,1155.1324383,0.0665552223,1334330.95,1900.192861,0.5643005301,0.0759457564
2014,19780,"Des Moines-West Des Moines, IA",20-24,Male,107,17073,1998907.9,1413.827394,0.0828107183,1998907.9,2325.7460631,Male,133,22711,2040785.05,1428.5604817,0.0629016988,2040785.05,2349.9819925,0.7517502532,0.0666059003
2014,19780,"Des Moines-West Des Moines, IA",20-24,Female,108,17060,1858667.9,1363.3297107,0.0799138166,1858667.9,2242.6773741,Female,141,22411,597450.1,772.94896339,0.0344897132,597450.1,1271.5010448,0.7612333229,0.0902706537
2014,19780,"Des Moines-West Des Moines, IA",25-54,Male,790,119765,4384497.05,2093.9190648,0.0174835642,4384497.05,3444.4968616,Male,890,135730,1697978.45,1303.0650214,0.0096004201,1697978.45,2143.5419602,0.8823767774,0.0212092827
2014,19780,"Des Moines-West Des Moines, IA",25-54,Female,759,114612,7128788.15,2669.9790542,0.0232958072,7128788.15,4392.1155442,Female,930,138616,1100548.05,1049.0700882,0.0075681746,1100548.05,1725.7202951,0.8268309575,0.0299667942
2014,19820,"Detroit-Warren-Dearborn, MI",16-19,Male,257,32695,3972280.45,1993.0580649,0.0609591089,3972280.45,3278.5805167,Male,875,109007,8207842.05,2864.9331668,0.0262821027,8207842.05,4712.8150593,0.2999348666,0.0271377913
2014,19820,"Detroit-Warren-Dearborn, MI",16-19,Female,283,35054,4368173.2,2090.0175119,0.0596227966,4368173.2,3438.0788071,Female,821,104558,9785875.05,3128.2383301,0.0299186894,9785875.05,5145.952053,0.3352588994,0.0284424247
2014,19820,"Detroit-Warren-Dearborn, MI",20-24,Male,627,91187,7986605.95,2826.058377,0.0309918999,7986605.95,4648.8660301,Male,961,141682,3230192.25,1797.2735601,0.0126852639,3230192.25,2956.5150064,0.6436032806,0.0299375075
2014,19820,"Detroit-Warren-Dearborn, MI",20-24,Female,633,89818,7541797.75,2746.233375,0.0305755347,7541797.75,4517.5539019,Female,943,136018,3870867.7,1967.4520833,0.014464645,3870867.7,3236.458677,0.6603390728,0.0292612394
2014,19820,"Detroit-Warren-Dearborn, MI",25-54,Male,5011,648005,22338061.55,4726.3158538,0.007293641,22338061.55,7774.7895795,Male,6190,808666,5291220.7,2300.2653543,0.0028445184,5291220.7,3783.9365078,0.8013258873,0.0088530276
2014,19820,"Detroit-Warren-Dearborn, MI",25-54,Female,4541,591463,32973880.8,5742.288812,0.0097086188,32973880.8,9446.0650957,Female,6527,855247,5729987.35,2393.7391984,0.0027988864,5729987.35,3937.7009814,0.6915698038,0.0105759134
2014,21340,"El Paso, TX",16-19,Male,57,6243,807265.9,898.47977161,0.1439179516,807265.9,1477.9992243,Male,229,26252,1404781.95,1185.2349767,0.0451483688,1404781.95,1949.7115367,0.2378104525,0.0534583484
2014,21340,"El Paso, TX",16-19,Female,50,5112,597868.9,773.21982644,0.1512558346,597868.9,1271.9466145,Female,234,25179,754225.95,868.4618299,0.034491514,754225.95,1428.6197102,0.2030263315,0.0491852247
2014,21340,"El Paso, TX",20-24,Male,141,21184,1417469.85,1190.5754281,0.0562016346,1417469.85,1958.4965792,Male,218,33238,801593.3,895.31742974,0.0269365615,801593.3,1472.7971719,0.6373428004,0.0517147098
2014,21340,"El Paso, TX",20-24,Female,133,18040,2018528.45,1420.7492566,0.078755502,2018528.45,2337.132527,Female,249,33141,517652.55,719.48075026,0.0217096874,517652.55,1183.5458342,0.5443408467,0.067788578
2014,21340,"El Paso, TX",25-54,Male,912,116320,6263417.95,2502.6821512,0.021515493,6263417.95,4116.9121387,Male,1147,143504,1812035.1,1346.1185312,0.0093803555,1812035.1,2214.3649838,0.8105697402,0.0258183631
2014,21340,"El Paso, TX",25-54,Female,914,103147,6637761.85,2576.3854234,0.0249778028,6637761.85,4238.1540215,Female,1469,161812,858172.85,926.37619248,0.0057250154,858172.85,1523.8888366,0.6374496329,0.0254945708
2014,23420,"Fresno, CA",16-19,Male,58,5694,710128.35,842.69113559,0.1479963357,710128.35,1386.226918,Male,269,27752,1496489.05,1223.3106923,0.0440800912,1496489.05,2012.3460889,0.2051744018,0.047683468
2014,23420,"Fresno, CA",16-19,Female,55,5351,744823.2,863.03140151,0.1612841341,744823.2,1419.6866555,Female,286,27205,1668097.45,1291.5484699,0.0474746727,1668097.45,2124.5972329,0.1966917846,0.0498727952
2014,23420,"Fresno, CA",20-24,Male,194,25159,1966986.7,1402.4930303,0.0557451819,1966986.7,2307.1010348,Male,321,39461,1313443.75,1146.055736,0.0290427444,1313443.75,1885.2616857,0.6375662046,0.0499038039
2014,23420,"Fresno, CA",20-24,Female,173,21326,2230259.2,1493.4052364,0.0700274424,2230259.2,2456.6516138,Female,304,39832,967388.05,983.55886962,0.024692681,967388.05,1617.9543405,0.5353986744,0.0577138423
2014,23420,"Fresno, CA",25-54,Male,1213,141904,7480513.15,2735.0526777,0.0192739646,7480513.15,4499.1616549,Male,1570,182253,1699122.2,1303.5038166,0.0071521666,1699122.2,2144.2637784,0.7786099543,0.0229237767
2014,23420,"Fresno, CA",25-54,Female,1022,113262,6098147.4,2469.4427307,0.0218029236,6098147.4,4062.2332919,Female,1666,184365,771146.95,878.14973097,0.0047631043,771146.95,1444.5563074,0.6143356928,0.0215014355
2014,24340,"Grand Rapids-Wyoming, MI",16-19,Male,81,9879,1769379.7,1330.1803261,0.1346472645,1769379.7,2188.1466365,Male,189,23899,2272488.3,1507.4774625,0.06307701,2272488.3,2479.8004258,0.4133645759,0.0808901116
2014,24340,"Grand Rapids-Wyoming, MI",16-19,Female,92,12202,1940043.35,1392.8543894,0.1141496795,1940043.35,2291.2454705,Female,225,28266,2549711.3,1596.7815442,0.0564912455,2549711.3,2626.7056403,0.4316847095,0.0704377684
2014,24340,"Grand Rapids-Wyoming, MI",20-24,Male,180,27685,2357274.5,1535.3418186,0.0554575336,2357274.5,2525.6372916,Male,236,35344,1667027.8,1291.1343075,0.0365305089,1667027.8,2123.9159358,0.7833012675,0.0537652408
2014,24340,"Grand Rapids-Wyoming, MI",20-24,Female,171,27775,3326200.15,1823.7873094,0.0656629094,3326200.15,3000.130124,Female,238,37993,2368219.35,1538.9019949,0.0405048823,2368219.35,2531.4937817,0.7310557208,0.0621514213
2014,24340,"Grand Rapids-Wyoming, MI",25-54,Male,1063,155883,5261626.15,2293.8234784,0.0147150329,5261626.15,3773.3396219,Male,1230,179109,2417308.35,1554.7695488,0.0086805775,2417308.35,2557.5959078,0.8703247743,0.0170111425
2014,24340,"Grand Rapids-Wyoming, MI",25-54,Female,900,130572,8356379.8,2890.740355,0.0221390524,8356379.8,4755.267884,Female,1214,178549,2420229,1555.7085203,0.0087130621,2420229,2559.1405158,0.7312950507,0.0244835376
2014,24660,"Greensboro-High Point, NC",16-19,Male,38,3984,495458.7,703.88827238,0.1766787832,495458.7,1157.8962081,Male,201,21668,891575.95,944.23299561,0.0435773027,891575.95,1553.2632778,0.1838656083,0.0517871256
2014,24660,"Greensboro-High Point, NC",16-19,Female,49,4868,618311.05,786.32757169,0.1615299038,618311.05,1293.5088554,Female,237,22141,1281714.05,1132.1281067,0.0511326547,1281714.05,1862.3507355,0.2198636015,0.0554171112
2014,24660,"Greensboro-High Point, NC",20-24,Male,145,17681,1727301.05,1314.2682565,0.0743322355,1727301.05,2161.9712819,Male,225,28640,926807.75,962.70854884,0.0336141253,926807.75,1583.6555628,0.617353352,0.0673282804
2014,24660,"Greensboro-High Point, NC",20-24,Female,149,15921,1596477.05,1263.5177284,0.0793617065,1596477.05,2078.4866632,Female,247,28066,878899.25,937.49626666,0.0334032732,878899.25,1542.1813587,0.5672700064,0.06717775
2014,24660,"Greensboro-High Point, NC",25-54,Male,1080,123327,3510758.2,1873.7017372,0.0151929564,3510758.2,3082.2393577,Male,1311,149172,1198872.5,1094.9303631,0.0073400528,1198872.5,1801.1604473,0.8267436248,0.0180909547
2014,24660,"Greensboro-High Point, NC",25-54,Female,1036,115462,5514345.15,2348.2642845,0.0203379838,5514345.15,3862.8947481,Female,1412,162035,879965.05,938.06452337,0.005789271,879965.05,1543.1161409,0.7125744438,0.0228536368
2014,24860,"Greenville-Anderson-Mauldin, SC",16-19,Male,61,6475,824137.35,907.82010883,0.1402038778,824137.35,1493.364079,Male,252,24886,1775726.95,1332.564051,0.0535467352,1775726.95,2192.0678639,0.2601864502,0.0554592897
2014,24860,"Greenville-Anderson-Mauldin, SC",16-19,Female,94,9391,1083677.7,1040.998415,0.1108506458,1083677.7,1712.4423926,Female,284,26816,1530927.5,1237.3065505,0.0461406082,1530927.5,2035.3692756,0.3502013723,0.0580640469
2014,24860,"Greenville-Anderson-Mauldin, SC",20-24,Male,205,23749,2804770.55,1674.7449209,0.0705185448,2804770.55,2754.9553948,Male,320,35060,1746288.65,1321.4721526,0.0376917328,1746288.65,2173.821691,0.6773816315,0.0664122093
2014,24860,"Greenville-Anderson-Mauldin, SC",20-24,Female,188,21106,1476327.1,1215.0420157,0.0575685594,1476327.1,1998.7441159,Female,298,33001,765064.4,874.67959848,0.0265046392,765064.4,1438.8479395,0.6395563771,0.0537652479
2014,24860,"Greenville-Anderson-Mauldin, SC",25-54,Male,1301,147661,6011000.95,2451.7342739,0.0166038038,6011000.95,4033.1028806,Male,1537,175501,3982365.95,1995.586618,0.0113707991,3982365.95,3282.7399866,0.8413684253,0.0167459442
2014,24860,"Greenville-Anderson-Mauldin, SC",25-54,Female,1185,126070,4437650.65,2106.5732007,0.0167095518,4437650.65,3465.3129152,Female,1692,184343,792159.2,890.03325781,0.004828137,792159.2,1464.1047091,0.6838881867,0.0179963584
2014,25420,"Harrisburg-Carlisle, PA",16-19,Male,40,3811,468619.4,684.55781348,0.1796268206,468619.4,1126.0976032,Male,137,13963,971381.55,985.58690637,0.0705856124,971381.55,1621.290461,0.2729356156,0.0741610523
2014,25420,"Harrisburg-Carlisle, PA",16-19,Female,60,7567,542734.6,736.70523278,0.0973576362,542734.6,1211.8801079,Female,123,14727,934979.9,966.94358677,0.0656578792,934979.9,1590.6222002,0.5138181571,0.060760003
2014,25420,"Harrisburg-Carlisle, PA",20-24,Male,98,11067,982336.7,991.1290027,0.0895571521,982336.7,1630.4072094,Male,150,15678,1114748.65,1055.8165797,0.0673438308,1114748.65,1736.8182736,0.7058936089,0.0685527267
2014,25420,"Harrisburg-Carlisle, PA",20-24,Female,110,10915,2762068.45,1661.9471863,0.1522626831,2762068.45,2733.9031214,Female,162,15783,3407229.7,1845.8682781,0.1169529417,3407229.7,3036.4533174,0.6915668758,0.1109168394
2014,25420,"Harrisburg-Carlisle, PA",25-54,Male,806,93760,3500300.1,1870.9088968,0.0199542331,3500300.1,3077.6451352,Male,925,108071,1690174.75,1300.0672098,0.0120297509,1690174.75,2138.6105601,0.8675777961,0.0227209276
2014,25420,"Harrisburg-Carlisle, PA",25-54,Female,742,82050,4252666.35,2062.1993963,0.0251334479,4252666.35,3392.3180069,Female,979,110852,1302098.45,1141.0952852,0.0102938629,1302098.45,1877.1017442,0.7401760906,0.0279177829
2014,25540,"Hartford-West Hartford-East Hartford, CT",16-19,Male,105,9451,853554,923.87986232,0.0977547204,853554,1519.7823735,Male,339,35207,2336804.25,1528.6609336,0.0434192329,2336804.25,2514.6472358,0.268440935,0.0386753023
2014,25540,"Hartford-West Hartford-East Hartford, CT",16-19,Female,143,13771,1561935.45,1249.7741596,0.09075406,1561935.45,2055.8784925,Female,353,34323,3006401.95,1733.8979065,0.0505170849,3006401.95,2852.2620561,0.4012178423,0.0497605915
2014,25540,"Hartford-West Hartford-East Hartford, CT",20-24,Male,252,28280,2428743.95,1558.4427965,0.0551075954,2428743.95,2563.6384003,Male,396,43023,2269850.3,1506.6022368,0.0350185305,2269850.3,2478.3606796,0.6573228273,0.0460097453
2014,25540,"Hartford-West Hartford-East Hartford, CT",20-24,Female,264,28943,1827524.25,1351.8595526,0.0467076513,1827524.25,2223.8089641,Female,383,40733,1175827.5,1084.3557995,0.026621064,1175827.5,1783.7652902,0.7105540962,0.0448593697
2014,25540,"Hartford-West Hartford-East Hartford, CT",25-54,Male,1788,194582,6336455,2517.2316143,0.0129366109,6336455,4140.8460055,Male,2102,229523,2950673.95,1717.752587,0.0074840107,2950673.95,2825.7030055,0.8477668905,0.0147156232
2014,25540,"Hartford-West Hartford-East Hartford, CT",25-54,Female,1838,192792,8151353.55,2855.0575388,0.0148090042,8151353.55,4696.5696514,Female,2313,243953,900760,949.08376869,0.003890437,900760,1561.2427995,0.7902833743,0.0185757299
2014,26420,"Houston-The Woodlands-Sugar Land, TX",16-19,Male,335,46319,8768438.7,2961.1549605,0.0639295961,8768438.7,4871.09991,Male,1290,173902,16009591.55,4001.1987641,0.0230083539,16009591.55,6581.971967,0.2663511633,0.0261336218
2014,26420,"Houston-The Woodlands-Sugar Land, TX",16-19,Female,340,50610,7939570.85,2817.7244099,0.0556752501,7939570.85,4635.1566542,Female,1206,165678,14939904.9,3865.217316,0.0233296957,14939904.9,6358.2824848,0.3054720603,0.0254022296
2014,26420,"Houston-The Woodlands-Sugar Land, TX",20-24,Male,1025,160686,20925437.4,4574.433014,0.0284681491,20925437.4,7524.9423081,Male,1469,229475,9278814.8,3046.1147057,0.013274277,9278814.8,5010.8586908,0.7002331409,0.0290089254
2014,26420,"Houston-The Woodlands-Sugar Land, TX",20-24,Female,856,128998,14379808.5,3792.0717952,0.0293963611,14379808.5,6237.9581031,Female,1411,215158,12649338.1,3556.5907974,0.0165301351,12649338.1,5850.5918617,0.5995500981,0.0239744486
2014,26420,"Houston-The Woodlands-Sugar Land, TX",25-54,Male,8364,1182771,31312405.05,5595.7488373,0.0047310501,31312405.05,9205.0068373,Male,9508,1340204,13982176.05,3739.2748027,0.0027900788,13982176.05,6151.1070504,0.88253057,0.0055468539
2014,26420,"Houston-The Woodlands-Sugar Land, TX",25-54,Female,6869,925935,69587330.45,8341.9020883,0.009009166,69587330.45,13722.428935,Female,10205,1366959,9870531.95,3141.7402741,0.0022983427,9870531.95,5168.1627509,0.6773685239,0.0097064915
2014,26900,"Indianapolis-Carmel-Anderson, IN",16-19,Male,139,13346,2204494.5,1484.75402,0.1112508632,2204494.5,2442.420363,Male,439,50116,3469123.45,1862.5583078,0.0371649435,3469123.45,3063.9084164,0.2663021789,0.0459355096
2014,26900,"Indianapolis-Carmel-Anderson, IN",16-19,Female,159,17033,2025314.65,1423.1354995,0.0835516644,2025314.65,2341.0578967,Female,418,44185,2905308.85,1704.4966559,0.0385763643,2905308.85,2803.896999,0.3854928143,0.0469977317
2014,26900,"Indianapolis-Carmel-Anderson, IN",20-24,Male,332,46774,4311762.25,2076.4783288,0.0443938583,4311762.25,3415.8068509,Male,460,62268,1579341.05,1256.7183654,0.020182411,1579341.05,2067.3017111,0.7511723518,0.0488598747
2014,26900,"Indianapolis-Carmel-Anderson, IN",20-24,Female,343,44756,3688931.5,1920.6591317,0.0429140033,3688931.5,3159.4842716,Female,519,64969,2559566.65,1599.8645724,0.0246250454,2559566.65,2631.7772216,0.6888823901,0.0398274898
2014,26900,"Indianapolis-Carmel-Anderson, IN",25-54,Male,2610,325607,11911946.3,3451.3687575,0.010599799,11911946.3,5677.501606,Male,3139,391917,4036891.05,2009.2015952,0.0051265998,4036891.05,3305.136624,0.8308060125,0.0126794614
2014,26900,"Indianapolis-Carmel-Anderson, IN",25-54,Female,2437,309246,19442528.7,4409.3682881,0.0142584489,19442528.7,7253.4108339,Female,3328,415181,2862072.35,1691.7660447,0.0040747675,2862072.35,2782.9551435,0.7448462237,0.0167418812
2014,27140,"Jackson, MS",16-19,Male,29,2858,319038.8,564.8351972,0.1976330291,319038.8,929.1538994,Male,164,15923,1536272.75,1239.464703,0.0778411545,1536272.75,2038.9194364,0.1794887898,0.0536361213
2014,27140,"Jackson, MS",16-19,Female,32,3814,525939.2,725.21665728,0.190145951,525939.2,1192.9814012,Female,178,17870,1218766.4,1103.977536,0.0617782617,1218766.4,1816.0430467,0.2134303302,0.0631371328
2014,27140,"Jackson, MS",20-24,Male,89,11942,1257465.7,1121.3677809,0.0939011707,1257465.7,1844.6499996,Male,186,21651,1184035.65,1088.1340221,0.0502579106,1184035.65,1789.9804663,0.5515680569,0.0719688569
2014,27140,"Jackson, MS",20-24,Female,79,13658,1282492.05,1132.4716553,0.0829163608,1282492.05,1862.9158729,Female,167,22254,1201551.3,1096.1529547,0.0492564462,1201551.3,1803.1716104,0.6137323627,0.0673399032
2014,27140,"Jackson, MS",25-54,Male,780,95273,4086862.85,2021.5990824,0.0212190136,4086862.85,3325.5304906,Male,952,113795,2232704.2,1494.2236111,0.0131308371,2232704.2,2457.9978403,0.8372336219,0.0229562158
2014,27140,"Jackson, MS",25-54,Female,803,96243,5248185.4,2290.8918351,0.0238032048,5248185.4,3768.5170687,Female,1098,129228,1551004.3,1245.3932311,0.0096371779,1551004.3,2048.6718651,0.744753459,0.0266647846
2014,27260,"Jacksonville, FL",16-19,Male,70,9524,1832676.3,1353.7637534,0.1421423513,1832676.3,2226.9413743,Male,275,34095,3738379.6,1933.4889707,0.0567088714,3738379.6,3180.5893569,0.2793371462,0.059892546
2014,27260,"Jacksonville, FL",16-19,Female,77,8878,1190527.85,1091.1131243,0.1229007799,1190527.85,1794.8810895,Female,289,33276,2481401.55,1575.2465045,0.0473388179,2481401.55,2591.2804999,0.2667988941,0.0497773569
2014,27260,"Jacksonville, FL",20-24,Male,211,28341,3608033.6,1899.4824558,0.0670224218,3608033.6,3124.6486398,Male,316,42073,2864789.2,1692.5688169,0.0402293351,2864789.2,2784.2757038,0.6736149074,0.0594006468
2014,27260,"Jacksonville, FL",20-24,Female,211,26297,2026461.15,1423.5382503,0.0541331045,2026461.15,2341.7204217,Female,344,45909,2456682.1,1567.3806494,0.0341410322,2456682.1,2578.3411682,0.5728070749,0.0395840223
2014,27260,"Jacksonville, FL",25-54,Male,1687,216594,11980236.45,3461.2478169,0.0159803495,11980236.45,5693.7526588,Male,2086,267611,3601238.25,1897.6928756,0.0070912364,3601238.25,3121.7047803,0.8093613491,0.0190667338
2014,27260,"Jacksonville, FL",25-54,Female,1687,198916,13379366.05,3657.7815749,0.0183885739,13379366.05,6017.0506908,Female,2430,290395,2558588.2,1599.5587517,0.0055082173,2558588.2,2631.2741465,0.6849842456,0.0197687962
2014,28140,"Kansas City, MO-KS",16-19,Male,142,16524,2076743.85,1441.0912011,0.0872120068,2076743.85,2370.5950259,Male,464,53257,4127260.75,2031.5660831,0.0381464612,4127260.75,3341.9262067,0.3102690726,0.0400285211
2014,28140,"Kansas City, MO-KS",16-19,Female,214,22105,3257870.6,1804.9572294,0.0816537991,3257870.6,2969.1546424,Female,481,54000,3450862.55,1857.6497382,0.0344009211,3450862.55,3055.8338194,0.4093518519,0.0498664209
2014,28140,"Kansas City, MO-KS",20-24,Male,332,44885,4045402.8,2011.3186719,0.0448104862,4045402.8,3308.6192153,Male,457,64675,2887431.95,1699.2445233,0.0262735914,2887431.95,2795.2572408,0.6940085041,0.0414414892
2014,28140,"Kansas City, MO-KS",20-24,Female,360,44341,4850239.2,2202.3258614,0.049667934,4850239.2,3622.8260421,Female,499,63903,2075586,1440.6894183,0.0225449418,2075586,2369.9340931,0.6938797866,0.0505156864
2014,28140,"Kansas City, MO-KS",25-54,Male,3018,365549,10618114.75,3258.5448823,0.0089141124,10618114.75,5360.3063314,Male,3505,423013,3487881.8,1867.5871599,0.004414964,3487881.8,3072.1808781,0.8641554751,0.011008369
2014,28140,"Kansas City, MO-KS",25-54,Female,2764,328050,15503528.1,3937.4519807,0.0120025971,15503528.1,6477.1085082,Female,3660,437309,3383453.45,1839.4166059,0.0042062171,3383453.45,3025.8403167,0.7501560681,0.0138720182
2014,28940,"Knoxville, TN",16-19,Male,63,5295,655045.9,809.34905943,0.1528515693,655045.9,1331.3792028,Male,257,25255,1212989.15,1101.3578665,0.0436094978,1212989.15,1811.7336903,0.2096614532,0.0505263245
2014,28940,"Knoxville, TN",16-19,Female,74,8095,660847.65,812.92536558,0.1004231458,660847.65,1337.2622264,Female,226,23757,1200392.6,1095.6242969,0.0461179567,1200392.6,1802.3019684,0.3407416761,0.0500024806
2014,28940,"Knoxville, TN",20-24,Male,172,22633,1600134.6,1264.9642683,0.0558902606,1600134.6,2080.8662213,Male,278,35725,1140623.55,1067.9997893,0.0298950256,1140623.55,1756.8596534,0.6335339398,0.0492140453
2014,28940,"Knoxville, TN",20-24,Female,175,21936,1760625.5,1326.8856394,0.0604889515,1760625.5,2182.7268768,Female,273,33860,1290521.65,1136.0112896,0.0335502448,1290521.65,1868.7385713,0.6478440638,0.0536388195
2014,28940,"Knoxville, TN",25-54,Male,1339,140605,4887757.75,2210.8273904,0.0157236755,4887757.75,3636.8110572,Male,1629,172266,1343599.45,1159.1373732,0.0067287647,1343599.45,1906.780979,0.8162086541,0.0190808317
2014,28940,"Knoxville, TN",25-54,Female,1158,118169,5780668.9,2404.3021649,0.020346302,5780668.9,3955.0770612,Female,1746,181597,1284447.7,1133.3347696,0.0062409333,1284447.7,1864.335696,0.6507211022,0.0207295371
2014,29460,"Lakeland-Winter Haven, FL",16-19,Male,39,3554,374797.45,612.20703198,0.1722585909,374797.45,1007.0805676,Male,168,15861,791839.65,889.85372393,0.0561032548,791839.65,1463.8093759,0.2240716222,0.0600321802
2014,29460,"Lakeland-Winter Haven, FL",16-19,Female,38,2699,284031.7,532.94624494,0.1974606317,284031.7,876.69657293,Female,182,16311,612647.3,782.71789299,0.0479871187,612647.3,1287.570934,0.1654711544,0.0521374574
2014,29460,"Lakeland-Winter Haven, FL",20-24,Male,101,12392,1323827.55,1150.5770509,0.092848374,1323827.55,1892.6992487,Male,162,19021,506232.3,711.50003514,0.0374060268,506232.3,1170.4175578,0.6514904579,0.091073278
2014,29460,"Lakeland-Winter Haven, FL",20-24,Female,103,10962,1077665.75,1038.1068105,0.0947004936,1077665.75,1707.6857033,Female,180,19392,270211.25,519.81847793,0.0268058209,270211.25,855.1013962,0.5652846535,0.0844598627
2014,29460,"Lakeland-Winter Haven, FL",25-54,Male,833,88736,3289946.95,1813.821091,0.0204406452,3289946.95,2983.7356946,Male,1039,112315,742664.95,861.78010536,0.0076728852,742664.95,1417.6282733,0.7900636602,0.0246231174
2014,29460,"Lakeland-Winter Haven, FL",25-54,Female,787,78872,4450972.8,2109.7328741,0.0267488193,4450972.8,3470.5105779,Female,1169,117341,457975.35,676.73876053,0.0057672831,457975.35,1113.2352611,0.6721606259,0.0288806427
2014,29820,"Las Vegas-Henderson-Paradise, NV",16-19,Male,115,11678,1012599.35,1006.2799561,0.0861688608,1012599.35,1655.3305277,Male,453,52015,3222749.25,1795.2017296,0.0345131545,3222749.25,2953.1068452,0.22451216,0.0291599113
2014,29820,"Las Vegas-Henderson-Paradise, NV",16-19,Female,116,11316,1268737.45,1126.3824617,0.0995389238,1268737.45,1852.8991495,Female,432,47486,2735227.2,1653.8522304,0.0348282068,2735227.2,2720.586919,0.2383018153,0.0365534085
2014,29820,"Las Vegas-Henderson-Paradise, NV",20-24,Male,371,48997,3133565.1,1770.1878714,0.036128495,3133565.1,2911.9590484,Male,518,70055,1566364.35,1251.5447855,0.0178651743,1566364.35,2058.7911721,0.6994076083,0.0361291338
2014,29820,"Las Vegas-Henderson-Paradise, NV",20-24,Female,392,47924,4725425.75,2173.8044415,0.0453594116,4725425.75,3575.9083063,Female,573,68637,2253317,1501.1052595,0.021870205,2253317,2469.3181518,0.69822399,0.0456431028
