YEAR,Assigned_CBSA,Assigned_CBSATitle,age_recode,SEX,sample_n,UNEMP,var_n,se_n,cv_n,se2_n,moe_n,sex_label,sample_d,denom,var_d,se_d,cv_d,se2_d,moe_d,UR,MOE_UR
2008,10420,"Akron, OH",25-54,Female,63,7630,1419865.5,1191.5810925,0.1561705233,1419865.5,1960.1508972,Female,1102,118865,5787564.25,2405.7356983,0.0202392268,5787564.25,3957.4352237,0.0641904682,0.0163514951
2008,10580,"Albany-Schenectady-Troy, NY",16-19,Male,16,2254,503529.75,709.59830186,0.3148173478,503529.75,1167.2892066,Male,110,12694,1777901.6,1333.3797659,0.105040158,1777901.6,2193.4097148,0.1775642036,0.0866864888
2008,10580,"Albany-Schenectady-Troy, NY",16-19,Female,26,2775,404377.75,635.90702937,0.2291556863,404377.75,1046.0670633,Female,111,11967,1113922.6,1055.4253171,0.088194645,1113922.6,1736.1746466,0.2318876912,0.0806793938
2008,10580,"Albany-Schenectady-Troy, NY",20-24,Male,17,2077,381729.45,617.84257704,0.297468742,381729.45,1016.3510392,Male,173,22666,3702479.35,1924.1827746,0.0848929134,3702479.35,3165.2806642,0.0916350481,0.0429755676
2008,10580,"Albany-Schenectady-Troy, NY",20-24,Female,18,2867,628684.85,792.89649388,0.2765596421,628684.85,1304.3147324,Female,182,24424,3306028.65,1818.2487866,0.0744451681,3306028.65,2991.019254,0.1173845398,0.0514318381
2008,10580,"Albany-Schenectady-Troy, NY",25-54,Male,50,5842,612874.5,782.86301484,0.1340059936,612874.5,1287.8096594,Male,1478,153287,6710566.85,2590.4761821,0.0168995165,6710566.85,4261.3333195,0.0381115163,0.0083342234
2008,10580,"Albany-Schenectady-Troy, NY",25-54,Female,39,4250,558714.7,747.47220684,0.1758758134,558714.7,1229.5917803,Female,1474,143683,4520493.9,2126.1453149,0.014797473,4520493.9,3497.509043,0.0295790038,0.0085273275
2008,10740,"Albuquerque, NM",16-19,Male,15,1375,193237.25,439.58759082,0.319700066,193237.25,723.12158689,Male,86,9865,1137182.1,1066.3874062,0.1080980645,1137182.1,1754.2072831,0.1393816523,0.0689843915
2008,10740,"Albuquerque, NM",16-19,Female,14,1735,269271.7,518.91396204,0.2990858571,269271.7,853.61346756,Female,99,12457,1772582.8,1331.3837914,0.1068783649,1772582.8,2190.1263369,0.1392791202,0.0640001443
2008,10740,"Albuquerque, NM",20-24,Male,17,1679,219586.2,468.60025608,0.2790948517,219586.2,770.84742125,Male,166,20465,3578945.6,1891.8101385,0.0924412479,3578945.6,3112.0276778,0.0820425116,0.0355405012
2008,10740,"Albuquerque, NM",20-24,Female,11,1539,342890.4,585.56844177,0.3804863169,342890.4,963.26008672,Female,139,18504,2443927.1,1563.3064639,0.0844847851,2443927.1,2571.6391331,0.0831712062,0.050757341
2008,10740,"Albuquerque, NM",25-54,Male,61,6370,604649.6,777.59218103,0.122070986,604649.6,1279.1391378,Male,1258,148772,6113458.3,2472.5408591,0.0166196654,6113458.3,4067.3297132,0.0428171968,0.0085179236
2008,10740,"Albuquerque, NM",25-54,Female,53,5711,763465.85,873.76532891,0.1529969058,763465.85,1437.3439661,Female,1238,134384,6653475.85,2579.433242,0.0191944967,6653475.85,4243.1676831,0.0424976188,0.0106112903
2008,10900,"Allentown-Bethlehem-Easton, PA-NJ",16-19,Male,26,2677,325024.85,570.10950702,0.2129658226,325024.85,937.83013906,Male,87,9027,1086230.95,1042.2240402,0.1154563022,1086230.95,1714.4585462,0.2965547801,0.0872992564
2008,10900,"Allentown-Bethlehem-Easton, PA-NJ",16-19,Female,18,2020,494472.35,703.18727946,0.3481125146,494472.35,1156.7430747,Female,99,10746,1955443.4,1398.3716959,0.1301295083,1955443.4,2300.3214398,0.1879769216,0.0998402413
2008,10900,"Allentown-Bethlehem-Easton, PA-NJ",20-24,Male,20,2620,1053375.45,1026.340806,0.391733132,1053375.45,1688.3306258,Male,142,19917,2747182,1657.4625184,0.0832184826,2747182,2726.5258428,0.1315459155,0.082833469
2008,10900,"Allentown-Bethlehem-Easton, PA-NJ",20-24,Female,13,2124,458336.85,677.00579761,0.3187409593,458336.85,1113.6745371,Female,149,19713,2645584.95,1626.5254225,0.0825102938,2645584.95,2675.63432,0.1077461574,0.0545687531
2008,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-54,Male,47,5800,762826.2,873.39922143,0.1505860727,762826.2,1436.7417193,Male,1287,149261,7712005.1,2777.0497115,0.018605327,7712005.1,4568.2467754,0.0388581076,0.0095519487
2008,10900,"Allentown-Bethlehem-Easton, PA-NJ",25-54,Female,49,5453,632301.05,795.1735974,0.1458231427,632301.05,1308.0605677,Female,1235,135777,7436984,2727.0834237,0.0200850175,7436984,4486.052232,0.0401614412,0.0095420691
2008,12060,"Atlanta-Sandy Springs-Roswell, GA",16-19,Male,135,18133,2656883.45,1629.9949233,0.0898910783,2656883.45,2681.3416488,Male,496,57681,7307097.95,2703.1644327,0.0468640355,7307097.95,4446.7054917,0.3143669493,0.0396684581
2008,12060,"Atlanta-Sandy Springs-Roswell, GA",16-19,Female,104,11839,1287008.35,1134.4639042,0.0958243014,1287008.35,1866.1931225,Female,467,51246,6948580.75,2636.0160754,0.0514384747,6948580.75,4336.2464441,0.2310229091,0.0307248378
2008,12060,"Atlanta-Sandy Springs-Roswell, GA",20-24,Male,141,19463,2638809.3,1624.441227,0.0834630441,2638809.3,2672.2058184,Male,1012,132473,14325116.1,3784.853511,0.0285707541,14325116.1,6226.0840257,0.1469205046,0.0189530242
2008,12060,"Atlanta-Sandy Springs-Roswell, GA",20-24,Female,115,17626,3608905.3,1899.7118992,0.1077789572,3608905.3,3125.0260742,Female,894,111786,9115830.3,3019.2433324,0.0270091365,9115830.3,4966.6552817,0.1576762743,0.0270634137
2008,12060,"Atlanta-Sandy Springs-Roswell, GA",25-54,Male,434,56525,14233253.8,3772.6984772,0.0667438917,14233253.8,6206.088995,Male,9464,1093225,58253929.35,7632.4261772,0.0069815694,58253929.35,12555.341061,0.0517048183,0.0056457208
2008,12060,"Atlanta-Sandy Springs-Roswell, GA",25-54,Female,520,60664,8898537,2983.0415686,0.0491731763,8898537,4907.1033803,Female,8923,952357,44568122.35,6675.9360655,0.0070099092,44568122.35,10981.914828,0.063698802,0.0050999637
2008,12260,"Augusta-Richmond County, GA-SC",16-19,Male,14,1762,291755.6,540.14405486,0.306551677,291755.6,888.53697024,Male,42,4988,902201.5,949.84288174,0.1904255978,902201.5,1562.4915405,0.3532477947,0.1395977788
2008,12260,"Augusta-Richmond County, GA-SC",16-19,Female,10,847,84400.3,290.51729725,0.3429956284,84400.3,477.90095397,Female,54,6305,531650.75,729.14384726,0.1156453366,531650.75,1199.4416287,0.1343378271,0.0713589418
2008,12260,"Augusta-Richmond County, GA-SC",20-24,Male,18,2401,331527.55,575.78429121,0.2398102004,331527.55,947.16515903,Male,96,11011,1417333.95,1190.5183535,0.1081208204,1417333.95,1958.4026915,0.2180546726,0.0767809094
2008,12260,"Augusta-Richmond County, GA-SC",20-24,Female,15,2173,226498.3,475.91837535,0.2190144387,226498.3,782.88572746,Female,87,11189,1320370.75,1149.0738662,0.1026967438,1320370.75,1890.2265099,0.1942085977,0.0618002635
2008,12260,"Augusta-Richmond County, GA-SC",25-54,Male,35,4354,664378.55,815.09419701,0.187205833,664378.55,1340.8299541,Male,705,74476,2516918.85,1586.4800188,0.0213018962,2516918.85,2609.7596309,0.0584617863,0.0178865841
2008,12260,"Augusta-Richmond County, GA-SC",25-54,Female,26,2655,313606.75,560.00602675,0.2109250572,313606.75,921.20991401,Female,725,74539,4230643.85,2056.8528995,0.0275943184,4230643.85,3383.5230196,0.0356189377,0.012252546
2008,12420,"Austin-Round Rock, TX",16-19,Male,35,3652,637672.4,798.5439249,0.2186593442,637672.4,1313.6047565,Male,185,20037,2275818.95,1508.5817678,0.0752898023,2275818.95,2481.617008,0.1822628138,0.0615500661
2008,12420,"Austin-Round Rock, TX",16-19,Female,23,2545,363681.25,603.05990581,0.2369587056,363681.25,992.03354506,Female,177,20197,2675876.2,1635.8105636,0.0809927496,2675876.2,2690.9083771,0.1260088132,0.0461596107
2008,12420,"Austin-Round Rock, TX",20-24,Male,36,4758,746787.25,864.16853102,0.1816243235,746787.25,1421.5572335,Male,398,56098,5588266.45,2363.9514483,0.0421396743,5588266.45,3888.7001325,0.084815858,0.0246491118
2008,12420,"Austin-Round Rock, TX",20-24,Female,32,4700,790211.95,888.93866493,0.1891358862,790211.95,1462.3041038,Female,355,48529,4588154.2,2141.9977124,0.0441385092,4588154.2,3523.5862369,0.0968493066,0.0293005672
2008,12420,"Austin-Round Rock, TX",25-54,Male,116,15351,2632107.4,1622.3770832,0.1056854331,2632107.4,2668.8103018,Male,3261,379615,12967261.1,3601.0083449,0.0094859485,12967261.1,5923.6587274,0.0404383388,0.0070019317
2008,12420,"Austin-Round Rock, TX",25-54,Female,119,13912,2257473.85,1502.4892179,0.1079995125,2257473.85,2471.5947635,Female,2747,287950,17352908.3,4165.682213,0.0144666859,17352908.3,6852.5472404,0.0483139434,0.0085060619
2008,12540,"Bakersfield, CA",16-19,Male,34,3185,375801.05,613.02614137,0.1924728858,375801.05,1008.4280025,Male,98,10265,1040551.05,1020.0740414,0.0993739933,1040551.05,1678.0217982,0.3102776425,0.0841329601
2008,12540,"Bakersfield, CA",16-19,Female,17,2519,465282.1,682.11589924,0.2707883681,465282.1,1122.0806543,Female,77,9630,678992.8,824.01019411,0.0855669984,678992.8,1355.4967693,0.2615784008,0.1105490412
2008,12540,"Bakersfield, CA",20-24,Male,29,3174,616351.75,785.08072833,0.2473474254,616351.75,1291.4577981,Male,193,23768,2030242,1424.8656077,0.0599489064,2030242,2343.9039247,0.1335408953,0.0527159395
2008,12540,"Bakersfield, CA",20-24,Female,26,3484,474327.05,688.71405532,0.1976791204,474327.05,1132.934621,Female,143,18191,2039915.8,1428.2562095,0.0785144417,2039915.8,2349.4814646,0.1915232807,0.0571568154
2008,12540,"Bakersfield, CA",25-54,Male,73,9309,946910.1,973.09305824,0.1045325017,946910.1,1600.7380808,Male,1198,132227,10403104,3225.3843182,0.0243927815,10403104,5305.7572034,0.0704016578,0.0117717694
2008,12540,"Bakersfield, CA",25-54,Female,90,8965,1265937.2,1125.138747,0.1255034854,1265937.2,1850.8532388,Female,976,107876,9740696.9,3121.0089555,0.0289314487,9740696.9,5134.0597317,0.0831046757,0.016695131
2008,12580,"Baltimore-Columbia-Towson, MD",16-19,Male,74,8574,1219291.45,1104.2153096,0.1287864835,1219291.45,1816.4341843,Male,340,35551,4830990.55,2197.951444,0.0618253057,4830990.55,3615.6301253,0.2411746505,0.0448212517
2008,12580,"Baltimore-Columbia-Towson, MD",16-19,Female,53,6552,931143.95,964.95800427,0.1472768627,931143.95,1587.355917,Female,308,35814,5604717,2367.4283516,0.0661034331,5604717,3894.4196384,0.182945217,0.0396069195
2008,12580,"Baltimore-Columbia-Towson, MD",20-24,Male,67,9777,1428466.85,1195.1848602,0.1222445392,1428466.85,1966.079095,Male,532,71093,5490039.55,2343.0833425,0.0329580035,5490039.55,3854.3720984,0.1375240882,0.0266309757
2008,12580,"Baltimore-Columbia-Towson, MD",20-24,Female,40,6109,1361298.4,1166.7469306,0.1909882027,1361298.4,1919.2987008,Female,538,70200,6428432.95,2535.4354557,0.0361173142,6428432.95,4170.7913246,0.087022792,0.0268471168
2008,12580,"Baltimore-Columbia-Towson, MD",25-54,Male,151,20319,2958219.8,1719.9476155,0.084647257,2958219.8,2829.3138275,Male,4334,470385,13138412.25,3624.6947803,0.0077058044,13138412.25,5962.6229135,0.0431965305,0.0059899143
2008,12580,"Baltimore-Columbia-Towson, MD",25-54,Female,150,18075,2605601.75,1614.187644,0.0893049872,2605601.75,2655.3386744,Female,4486,466313,19638796.2,4431.5681423,0.0095034197,19638796.2,7289.9295941,0.0387615186,0.0056619932
2008,12940,"Baton Rouge, LA",16-19,Male,16,2033,292532,540.86227452,0.2660414533,292532,889.71844159,Male,71,9411,1218947.25,1104.0594413,0.1173158476,1218947.25,1816.177781,0.2160238019,0.0848520326
2008,12940,"Baton Rouge, LA",16-19,Female,8,1088,282961.7,531.94144415,0.4889167685,282961.7,875.04367562,Female,86,8717,2118052.2,1455.3529469,0.1669557126,2118052.2,2394.0555976,0.1248135827,0.0943493968
2008,12940,"Baton Rouge, LA",20-24,Male,15,2384,413983.65,643.41561218,0.2698890991,413983.65,1058.418682,Male,174,27352,4041598.2,2010.372652,0.0735000238,4041598.2,3307.0630126,0.0871599883,0.0372335971
2008,12940,"Baton Rouge, LA",20-24,Female,14,1929,327392,572.18178929,0.2966209379,327392,941.23904339,Female,161,23404,3209105.75,1791.3977085,0.0765423735,3209105.75,2946.8492305,0.0824218082,0.0388549525
2008,12940,"Baton Rouge, LA",25-54,Male,39,5143,1019552.7,1009.7290231,0.1963307453,1019552.7,1661.0042429,Male,1069,136982,6208012.95,2491.5884391,0.0181891667,6208012.95,4098.6629824,0.0375450789,0.0120735609
2008,12940,"Baton Rouge, LA",25-54,Female,38,4870,993538.85,996.76418977,0.2046743716,993538.85,1639.6770922,Female,1093,123548,8176249.35,2859.414162,0.0231441558,8176249.35,4703.7362965,0.0394178781,0.0131864571
2008,13820,"Birmingham-Hoover, AL",16-19,Male,34,4305,951219.7,975.30492668,0.2265516671,951219.7,1604.3766044,Male,114,12963,1960747.1,1400.266796,0.1080202728,1960747.1,2303.4388794,0.3320990511,0.1087915065
2008,13820,"Birmingham-Hoover, AL",16-19,Female,22,3119,615274.8,784.39454358,0.251489113,615274.8,1290.3290242,Female,99,11372,1481654.2,1217.2321882,0.1070376528,1481654.2,2002.3469496,0.2742701372,0.1026753486
2008,13820,"Birmingham-Hoover, AL",20-24,Male,25,2841,334463.2,578.32793465,0.2035649189,334463.2,951.3494525,Male,207,25540,2312143.6,1520.5734445,0.0595369399,2312143.6,2501.3433161,0.1112372749,0.0356206331
2008,13820,"Birmingham-Hoover, AL",20-24,Female,29,3018,380990.8,617.24452205,0.2045210477,380990.8,1015.3672388,Female,206,24865,2263449.2,1504.4763873,0.0605057867,2263449.2,2474.8636571,0.1213754273,0.039007297
2008,13820,"Birmingham-Hoover, AL",25-54,Male,70,8553,1564221.6,1250.6884504,0.1462280428,1564221.6,2057.3825009,Male,1681,185426,7444265.9,2728.4182047,0.0147143238,7444265.9,4488.2479468,0.0461262175,0.0110391203
2008,13820,"Birmingham-Hoover, AL",25-54,Female,71,8174,1664451,1290.1360393,0.157834113,1664451,2122.2737847,Female,1593,171376,7778501.3,2788.9964683,0.0162741368,7778501.3,4587.8991903,0.0476962935,0.0123177234
2008,14260,"Boise City, ID",16-19,Male,14,1109,161283.9,401.60166832,0.3621295476,161283.9,660.63474439,Male,66,7073,1538576.1,1240.3935263,0.1753702144,1538576.1,2040.4473507,0.1567934398,0.0817191961
2008,14260,"Boise City, ID",16-19,Female,20,2680,524511.75,724.23183443,0.2702357591,524511.75,1191.3613676,Female,66,9256,1479172.45,1216.2123375,0.1313971843,1479172.45,2000.6692953,0.2895419188,0.1124726915
2008,14260,"Boise City, ID",20-24,Male,19,2907,547791.05,740.12907658,0.2546023655,547791.05,1217.512331,Male,109,14824,1840001.2,1356.466439,0.0915047517,1840001.2,2231.3872921,0.1961009174,0.0766433707
2008,14260,"Boise City, ID",20-24,Female,,,,,,,,Female,104,13454,2511651.5,1584.8190748,0.1177953824,2511651.5,2607.0273781,,
2008,14260,"Boise City, ID",25-54,Male,44,6312,1381019.35,1175.1677965,0.1861799424,1381019.35,1933.1510253,Male,902,113049,4779639.15,2186.2385849,0.0193388582,4779639.15,3596.3624721,0.0558341958,0.0170076162
2008,14260,"Boise City, ID",25-54,Female,34,4813,987004.3,993.48090067,0.2064161439,987004.3,1634.2760816,Female,771,89297,6142501.35,2478.4070186,0.0277546504,6142501.35,4076.9795456,0.0538987872,0.0181353833
2008,14460,"Boston-Cambridge-Newton, MA-NH",16-19,Male,88,9228,1151429.55,1073.0468536,0.116281627,1151429.55,1765.1620742,Male,562,57765,7493153.15,2737.362444,0.0473879069,7493153.15,4502.9612204,0.1597507141,0.0279050273
2008,14460,"Boston-Cambridge-Newton, MA-NH",16-19,Female,80,9048,1388190.7,1178.2150483,0.1302182856,1388190.7,1938.1637544,Female,634,67943,9925584.6,3150.489581,0.0463695978,9925584.6,5182.5553607,0.1331704517,0.0266564531
2008,14460,"Boston-Cambridge-Newton, MA-NH",20-24,Male,112,14578,1828308.9,1352.1497328,0.0927527598,1828308.9,2224.2863105,Male,1016,129627,11541501.3,3397.2785138,0.0262081088,11541501.3,5588.5231551,0.1124611385,0.0164598934
2008,14460,"Boston-Cambridge-Newton, MA-NH",20-24,Female,91,11543,1924534.75,1387.276018,0.1201833161,1924534.75,2282.0690495,Female,1067,129567,19334845.2,4397.1405709,0.0339371952,19334845.2,7233.2962391,0.0890890427,0.0168962451
2008,14460,"Boston-Cambridge-Newton, MA-NH",25-54,Male,352,43981,7689061.65,2772.9157308,0.0630480374,7689061.65,4561.4463771,Male,8090,908534,37155025.9,6095.4922607,0.0067091515,37155025.9,10027.084769,0.0484087552,0.0049921592
2008,14460,"Boston-Cambridge-Newton, MA-NH",25-54,Female,295,33203,5811638.75,2410.7340687,0.0726059112,5811638.75,3965.657543,Female,8004,839043,30921456.25,5560.7064524,0.0066274392,30921456.25,9147.3621142,0.0395724653,0.0047066743
2008,14860,"Bridgeport-Stamford-Norwalk, CT",16-19,Male,26,3234,476056.35,689.96836884,0.2133482897,476056.35,1134.9979667,Male,84,10051,910725.05,954.31915521,0.0949476823,910725.05,1569.8550103,0.321759029,0.1011247673
2008,14860,"Bridgeport-Stamford-Norwalk, CT",16-19,Female,22,2148,452932.95,673.00293461,0.3133160776,452932.95,1107.0898274,Female,102,11172,996302.4,998.1494878,0.0893438496,996302.4,1641.9559074,0.1922663802,0.0949807386
2008,14860,"Bridgeport-Stamford-Norwalk, CT",20-24,Male,19,2455,373486,611.13500963,0.2489348308,373486,1005.3170908,Male,147,19746,1724607.2,1313.2430087,0.0665067866,1724607.2,2160.2847494,0.124328978,0.0490618096
2008,14860,"Bridgeport-Stamford-Norwalk, CT",20-24,Female,27,2903,770976.9,878.05290273,0.3024639693,770976.9,1444.397025,Female,169,20177,1755509.7,1324.9564899,0.0656666744,1755509.7,2179.5534258,0.1438766913,0.0698788417
2008,14860,"Bridgeport-Stamford-Norwalk, CT",25-54,Male,69,9710,1552846.1,1246.1324568,0.1283349595,1552846.1,2049.8878915,Male,1540,170746,6732390.55,2594.685058,0.0151961689,6732390.55,4268.2569203,0.0568680965,0.0119210198
2008,14860,"Bridgeport-Stamford-Norwalk, CT",25-54,Female,65,7842,1252671,1119.2278588,0.1427222467,1252671,1841.1298278,Female,1378,139545,5415631.7,2327.1509835,0.0166767063,5415631.7,3828.1633679,0.0561969257,0.0131034282
2008,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",16-19,Male,34,3815,504600,710.35202541,0.1861997445,504600,1168.5290818,Male,185,18680,1506715.95,1227.4835844,0.0657111127,1506715.95,2019.2104964,0.2042291221,0.0585302059
2008,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",16-19,Female,24,2221,232558.8,482.24350695,0.2171289991,232558.8,793.29056894,Female,171,18207,1619539.4,1272.6112525,0.0698968118,1619539.4,2093.4455104,0.1219860493,0.0412513273
2008,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",20-24,Male,30,3717,619244.65,786.92099349,0.2117086342,619244.65,1294.4850343,Male,270,31122,3179055.3,1782.9905496,0.0572903589,3179055.3,2933.0194541,0.1194331984,0.0400419889
2008,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",20-24,Female,20,2388,377662.35,614.54239073,0.2573460598,377662.35,1010.9222327,Female,292,35818,2706454.75,1645.1306179,0.0459302758,2706454.75,2706.2398665,0.0666703892,0.027770702
2008,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",25-54,Male,100,11797,1829423.6,1352.5618655,0.114653036,1829423.6,2224.9642687,Male,1878,197458,6784184.55,2604.6467227,0.0131908898,6784184.55,4284.6438588,0.0597443507,0.0111932143
2008,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",25-54,Female,77,8165,1192411.7,1091.9760529,0.133738647,1192411.7,1796.3006069,Female,1878,180919,7005498.65,2646.7902543,0.0146296976,7005498.65,4353.9699682,0.0451306938,0.0098691724
2008,15980,"Cape Coral-Fort Myers, FL",16-19,Male,21,2175,269837.55,519.45890117,0.2388316787,269837.55,854.50989242,Male,55,4901,844641.35,919.04371496,0.1875216721,844641.35,1511.8269111,0.4437869822,0.1079757767
2008,15980,"Cape Coral-Fort Myers, FL",16-19,Female,15,1307,176690,420.34509632,0.3216106322,176690,691.46768345,Female,58,4437,2151152.1,1466.6806401,0.3305568267,2151152.1,2412.6896529,0.2945684021,0.223479168
2008,15980,"Cape Coral-Fort Myers, FL",20-24,Male,15,2543,423919.15,651.09073868,0.2560325359,423919.15,1071.0442651,Male,101,12668,1204444.75,1097.4719814,0.0866334055,1204444.75,1805.3414094,0.2007420272,0.0795600901
2008,15980,"Cape Coral-Fort Myers, FL",20-24,Female,6,527,51868.2,227.74591105,0.4321554289,51868.2,374.64202368,Female,82,8958,874732.15,935.27116389,0.1044062474,874732.15,1538.5210646,0.058830096,0.0405831817
2008,15980,"Cape Coral-Fort Myers, FL",25-54,Male,60,7037,835096.85,913.83633655,0.1298616366,835096.85,1503.2607736,Male,872,103215,3276973.85,1810.2413789,0.0175385494,3276973.85,2977.8470683,0.0681780749,0.0144309249
